close,volume,ADX,APO,CCI,MACD_Signal,MACD_Hist,OBV,RSI,SlowD,WMA,day_var_range,Bband_width,day_diff,ATR,day_cos,target,last_target
32.26,13.564097410525077,26.1204,-0.0461,94.6159,0.0378,-0.096,-17.56164427826862,64.5486,76.7448,2.104,0.030375077495350192,0.11473384030418243,0.014465408805031362,0.04328478180981024,0.6234898018587336,1,1.0
32.63,13.63315020041758,25.7307,-0.0307,86.5124,0.0112,-0.0612,-17.21194665601714,68.1799,86.402,2.137,0.03555010726325467,0.08029948525970976,0.011782945736434187,0.04384319074435318,-0.22252093395631434,1,1.0
30.09,14.255442147034406,26.1125,-0.0335,-107.0218,-0.0118,-0.0475,-17.788562828035786,36.286,80.8987,2.1,0.0850780990362245,0.11133333333333333,-0.03742802303262961,0.04901246710663398,-0.900968867902419,0,1.0
25.549,16.045729345837042,34.9198,-0.0665,-166.6667,-0.0332,-0.0539,-19.07651539481842,17.7403,62.7335,1.9654,0.13777447258209713,0.3524473389640786,-0.08818700927908638,0.05711129761357464,1.0,0,0.0
26.41,15.215782032545018,42.0193,-0.0869,-87.5939,-0.0518,-0.0577,-18.697027572075864,26.6281,35.9063,1.8757,0.06626277925028398,0.4162712587300742,0.021663442940038635,0.05925312382010876,0.6234898018587336,1,0.0
27.73,15.015234649278167,41.1946,-0.0934,-33.5125,-0.0675,-0.0547,-18.222747975833,39.2142,21.5353,1.8389,0.054453660295708674,0.37397357115666974,0.025897151313355505,0.05548397880867016,-0.22252093395631434,1,1.0
26.5,14.528999926113913,40.8107,-0.1083,-30.1096,-0.0792,-0.0478,-18.539876124002923,32.6839,17.9619,1.7948,0.05735849056603772,0.23451080900378862,-0.04332129963898915,0.056354963000409077,-0.900968867902419,0,1.0
26.63,14.164688166993756,40.5037,-0.1199,13.003,-0.0875,-0.0298,-18.33065210323358,34.133,25.7759,1.7809,0.02816372512204281,0.10421696894828457,0.002258185923974359,0.055082078777787,-0.9009688679024191,1,0.0
26.62,14.064712423020696,42.054,-0.128,-42.1551,-0.0935,-0.0175,-18.521751581081126,34.0625,32.4941,1.7822,0.04131855747558233,0.07227022780832668,-0.008196721311475367,0.05656725085187586,1.0,0,1.0
26.67,13.987277442994541,43.2943,-0.1317,-72.8092,-0.0995,-0.0124,-18.346221182305992,34.9029,39.5073,1.7798,0.03487064116985376,0.0679289807843578,0.00037509377344341945,0.05712056102564358,0.6234898018587336,1,0.0
26.83,14.184796349845755,44.2865,-0.1298,-20.0462,-0.107,-0.0108,-18.079935404617927,38.0608,43.5625,1.7798,0.026462914647782235,0.01595684908416675,0.013217522658610191,0.05672934474088679,-0.22252093395631434,1,1.0
27.88,14.538799380590367,36.0433,-0.1152,166.6667,-0.1138,-0.0062,-17.50952682105527,55.6923,49.9929,1.8071,0.04268292682926834,0.07127441757512037,0.03913529631010066,0.057442626697488154,-0.900968867902419,1,1.0
28.24,14.62550744988006,33.0504,-0.0936,118.4736,-0.1182,-0.0085,-15.68538796059885,60.5099,60.2435,1.8363,0.02407932011331444,0.09818657082176122,0.008571428571428516,0.05134274880519714,-0.9009688679024191,1,1.0
28.45,14.110193814828527,31.2638,-0.0695,86.478,-0.1215,-0.0183,16.42946990891086,63.4108,75.37,1.863,0.0221441124780316,0.10456253354804072,0.009939652112175987,0.03977971279479059,1.0,1,1.0
26.96,14.352121465430754,28.9315,-0.0603,-18.5665,-0.1241,-0.0215,-16.300417291085605,38.3956,78.9193,1.8485,0.06639465875370916,0.0954287259940493,-0.05701294158796778,0.03979290074513311,0.6234898018587336,0,1.0
26.96,13.779262462202759,29.2339,-0.0527,-111.8398,-0.1244,-0.0048,-16.300417291085605,38.3956,69.3528,1.8327,0.03260385756676563,0.09161346647023526,-0.0018511662347279047,0.0376079204722388,-0.22252093395631434,0,0.0
26.22,13.491995414481316,31.3082,-0.05,-109.5583,-0.1243,0.0077,-16.944636758444812,29.3964,44.9136,1.7998,0.030892448512585765,0.12545838426491832,-0.027448071216617284,0.034961316266893604,-0.900968867902419,0,0.0
25.75,13.991143965533254,35.3953,-0.0515,-100.3448,-0.1242,0.0137,-17.522573707061355,24.7846,24.6623,1.7639,0.03766990291262132,0.1383298372923635,-0.015296367112810653,0.03591193404595146,-0.9009688679024191,0,0.0
25.64,14.298986156344139,41.3871,-0.0539,-116.6814,-0.1228,0.0239,-17.990812809136845,23.6969,12.1449,1.7366,0.03471138845553824,0.08729701715996774,0.006279434850863428,0.03525121714394705,0.6234898018587336,0,0.0
24.03,14.67903364597373,48.1951,-0.0679,-123.9795,-0.1202,0.026,-18.426980866438043,13.144,10.1076,1.686,0.07157719517270074,0.15255041518386708,-0.04907004352987726,0.038921872544231746,-0.22252093395631434,0,0.0
22.62,14.639642578935272,55.2831,-0.0902,-124.4923,-0.1175,0.0215,-18.719528999393606,8.8363,11.0657,1.6172,0.09195402298850566,0.220751916893396,-0.058676654182272164,0.04547098337830409,-0.900968867902419,0,0.0
23.04,14.011900193662013,60.9536,-0.1059,-84.4269,-0.1148,0.0126,-18.574049698311875,18.751,11.03,1.5769,0.038194444444444406,0.21853002726869175,-0.0034602076124568273,0.045022135139821694,-0.9009688679024191,1,0.0
24.49,14.31331233847311,53.8943,-0.1064,12.5855,-0.1106,0.0085,-18.336200716755407,44.7038,16.7541,1.583,0.064516129032258,0.18066961465571701,0.04079898002549925,0.04906581603171605,1.0,1,1.0
24.68,14.055708650316673,47.613,-0.102,72.9167,-0.106,0.0019,-18.103590471651263,47.453,30.0518,1.5989,0.03525121555915725,0.134842704359247,0.0012170385395537987,0.05037652633982862,0.6234898018587336,1,1.0
24.75,13.89237992823209,42.5879,-0.0936,71.4897,-0.1035,-0.0031,-17.852014138155635,48.6292,52.804,1.6206,0.03151515151515142,0.14821670986054544,0.001618777822743794,0.04688857561597284,-0.22252093395631434,1,1.0
24.92,13.705361930907902,36.3704,-0.0826,82.2738,-0.1026,-0.0062,-17.58117745018324,51.8978,72.3627,1.6429,0.022070626003210157,0.11071885081258746,0.007275666936135945,0.045835252459617296,-0.900968867902419,1,1.0
24.01,13.862776704265348,36.7815,-0.077,-77.7371,-0.1019,-0.0021,-17.89166570795876,36.4005,80.6508,1.6348,0.047063723448563057,0.050893075605578625,-0.03496784565916389,0.047452379953215024,-0.9009688679024191,0,1.0
24.1,13.629543564633355,38.4484,-0.0696,-119.4288,-0.1018,0.0037,-17.654188398688643,38.6648,73.939,1.6244,0.025726141078838215,0.0600837232208815,0.0020790020790021086,0.04625800376983671,1.0,1,0.0
23.91,13.469918259720984,32.558,-0.0631,-55.5556,-0.1019,0.0068,-17.85998188720961,35.3442,56.592,1.6114,0.049769970723546685,0.06844979520913495,-0.01645413410119287,0.047763861996637555,0.6234898018587336,0,1.0
23.94,13.252515817794084,27.8457,-0.0556,-64.3835,-0.1024,0.0015,-17.697867876038867,36.4219,41.2494,1.6026,0.02134502923976605,0.06283539248720829,-0.009105960264900615,0.04274064540334409,-0.22252093395631434,1,0.0
23.63,13.146081857144738,28.601,-0.0504,-153.7049,-0.1027,-0.0023,-17.84475645997798,29.9697,31.0446,1.5904,0.031739314430808296,0.026534205231388337,-0.007976490344248584,0.036719174547574354,-0.900968867902419,0,1.0
23.46,13.206706364071684,29.2052,-0.0483,-99.9236,-0.1022,0.005,-17.98029029993541,26.7244,27.6144,1.5803,0.019181585677749483,0.03885338226918933,0.0008532423208190944,0.034817888670904865,-0.9009688679024191,0,0.0
23.07,13.704691840052016,32.4629,-0.0502,-119.0018,-0.1001,0.0143,-18.169716267288393,20.3921,23.8215,1.5639,0.01647160814911151,0.05460707206343125,-0.008168529664660416,0.030013436582590213,1.0,0,0.0
24.49,15.069672832688154,34.2568,-0.0409,113.5653,-0.0963,0.024,-17.04360381151508,61.6977,25.6304,1.5836,0.09187423438138016,0.08044960848699165,0.029857022708158,0.035675738464812506,0.6234898018587336,1,0.0
23.21,14.784621797441975,33.6254,-0.041,-34.9412,-0.0921,0.0214,-17.986283627576267,38.935,27.8595,1.5723,0.05988797931925896,0.08452585384468614,-0.03812681309573138,0.03851302124522325,-0.22252093395631434,0,1.0
23.215,13.636504698166616,33.1204,-0.0398,-55.0988,-0.0883,0.0183,-17.7710527364542,39.0448,32.8201,1.5644,0.03575274606935179,0.08795704423421116,-0.0019346517626827903,0.039881233251837414,-0.900968867902419,1,0.0
23.25,13.360594142179467,33.4938,-0.0369,-28.3466,-0.0851,0.016,-17.569861714853825,39.989,27.8452,1.5591,0.0348387096774193,0.08979539477903913,0.0,0.038658731874723046,-0.9009688679024191,1,1.0
23.08,14.064790362245288,36.3932,-0.035,-22.0847,-0.082,0.015,-17.941886607158306,36.5513,22.5661,1.5509,0.04722703639514731,0.09007672964085366,-0.023688663282572006,0.04080882140635395,1.0,0,1.0
22.84,13.768105484114216,31.6376,-0.0346,-158.4362,-0.0775,0.0177,-18.149639455762003,31.7368,16.5094,1.5374,0.02670753064798612,0.026213087030050736,-0.007388092133854919,0.0385025773987979,0.6234898018587336,0,0.0
24.73,15.23017393614204,36.9783,-0.0202,164.9061,-0.071,0.0243,-16.49186374113688,70.2768,23.85,1.5732,0.07682571775171851,0.11346300533943561,0.07056277056277052,0.04405064624999314,-0.22252093395631434,1,0.0
23.6,14.778074384081654,42.5751,-0.0157,80.4299,-0.0646,0.0248,-17.800932731546784,49.4231,34.4118,1.5771,0.08220338983050837,0.1121044955931774,-0.04181892001624026,0.04909705378996315,-0.900968867902419,0,1.0
23.18,14.678696249967576,40.9838,-0.0148,-49.5076,-0.0589,0.0245,-18.308278840250587,43.435,45.4035,1.57,0.022864538395168145,0.1135668789808918,-0.006429489927132387,0.049465349061705015,-0.9009688679024191,0,0.0
21.87,14.540447545368833,34.3443,-0.0236,-106.8596,-0.0545,0.0215,-18.60581086137832,29.4998,38.7331,1.5341,0.05578417924096931,0.16283162766442866,-0.04414335664335656,0.053396606170890794,0.6234898018587336,0,0.0
21.83,14.289008699284201,32.4026,-0.0321,-98.245,-0.0502,0.0182,-18.788246672230628,29.143,27.3114,1.5027,0.06367384333486031,0.19478272442936062,-0.01577998196573496,0.05057656706623881,-0.22252093395631434,0,0.0
22.53,13.869336592256571,30.1875,-0.0332,-44.8827,-0.0454,0.0184,-18.67215516721117,43.97,16.71,1.4913,0.04793608521970698,0.12566217394219809,0.03443526170798898,0.04938137765628362,-0.900968867902419,1,0.0
23.61,14.11287138974355,28.257,-0.0262,93.2088,-0.0411,0.0104,-18.501315593198548,60.08,25.712,1.5137,0.04913172384582805,0.12426504591398554,0.0350723366944323,0.050719275433931246,-0.9009688679024191,1,1.0
23.89,13.86544387800579,27.9564,-0.0177,103.6216,-0.0371,0.0068,-18.34411823419206,63.4827,45.3357,1.5423,0.025115110925073313,0.1488685729105881,0.006318449873631093,0.04974691555869664,1.0,1,1.0
23.94,13.916622963164526,28.8771,-0.0095,75.9528,-0.0336,0.005,-18.146684603757244,64.1645,69.9018,1.5688,0.025898078529657517,0.14240183579806223,-0.00457380457380455,0.047614019772147666,0.6234898018587336,1,1.0
24.02,13.40498416312596,29.6135,-0.0015,63.6188,-0.031,0.0079,-18.006437233164874,65.4545,84.3908,1.5879,0.023105745212323052,0.09257509918760629,0.00839630562552474,0.04725384122858135,-0.22252093395631434,1,1.0
24.36,13.36953746852855,33.2113,0.0074,126.9799,-0.0282,0.0131,-17.84941487408003,71.0003,88.8808,1.6048,0.029967159277504124,0.0401296111665005,-0.004901960784313766,0.04256798538115992,-0.900968867902419,1,1.0
24.95,14.272999327010728,32.1705,0.0209,104.9289,-0.0248,0.0209,-17.305313908467326,78.4905,88.1943,1.6268,0.04849699398797584,0.06472830095893777,0.01919934640522871,0.03919734579690666,-0.9009688679024191,1,1.0
24.94,14.525318671155993,34.1526,0.0327,128.5635,-0.0215,0.0187,-17.963135205430564,78.0633,85.8921,1.6425,0.028067361668003176,0.07050228310502277,0.000401123144805518,0.03971762812419017,1.0,0,1.0
24.66,14.1519120777994,27.3731,0.0404,8.9269,-0.0178,0.0192,-18.249678888906033,65.5729,82.451,1.6473,0.03892944038929444,0.05767012687427924,0.0024390243902438504,0.03803215423902268,0.6234898018587336,0,0.0
24.72,13.737333858214544,22.2592,0.0453,9.2282,-0.0139,0.0222,-18.069845870697844,66.9877,73.6272,1.6503,0.029126213592232966,0.035023935042113596,0.0024330900243308483,0.03457739126475994,-0.22252093395631434,1,0.0
24.01,13.832368658314383,22.7178,0.0417,-156.3682,-0.0082,0.0282,-18.26595491042259,41.6619,60.3863,1.6344,0.031653477717617576,0.0559838472834067,-0.017594108019639922,0.032949130514551006,-0.900968867902419,0,1.0
24.07,13.743800784754347,24.6997,0.0367,-95.4755,-0.0013,0.0334,-18.08804315964514,43.9023,46.7852,1.6214,0.029912754466140376,0.061181694831626963,0.009224318658280875,0.031027233576582235,-0.9009688679024191,1,0.0
23.25,13.96909050352514,28.7219,0.0253,-119.8447,0.006,0.0311,-18.306313130346208,26.5102,31.413,1.594,0.03440860215053766,0.08914680050188213,-0.023929471032745602,0.031956582699128676,1.0,0,1.0
22.95,14.092233548444515,37.3428,0.0125,-136.0906,0.0124,0.0223,-18.506629065265148,22.4441,24.425,1.5676,0.0505446623093682,0.1072339882623119,0.033783783783783786,0.03442124107709974,0.6234898018587336,0,0.0
22.82,13.972258718558498,40.3738,-0.0002,-61.0687,0.0174,0.012,-18.65591491624213,20.7224,21.4354,1.5458,0.024539877300613442,0.09063268210635263,-0.0017497812773402952,0.03456465428592878,-0.22252093395631434,0,0.0
22.81,13.734952133998615,40.3503,-0.0115,-33.4362,0.0209,0.0066,-18.759717553529054,20.5707,28.8528,1.5322,0.03463393248575183,0.08223469520950275,-0.018502581755593793,0.03503133160675355,-0.900968867902419,0,0.0
22.96,13.441400211212715,41.1389,-0.0202,-24.8181,0.0237,-0.0014,-18.68336035100185,30.1587,35.9805,1.5273,0.029616724738675944,0.027761409022457925,-0.009918068132815887,0.03314330468182356,-0.9009688679024191,1,0.0
22.73,12.928052636708168,41.7697,-0.0282,-26.9771,0.0251,-0.0107,-18.72975609705788,24.4921,44.23,1.5223,0.022437307523097298,0.015502857518229038,-0.013882863340564003,0.032580299267332975,1.0,0,1.0
22.19,13.2757726395923,45.671,-0.0375,-164.869,0.0244,-0.0226,-18.7919684071574,15.7869,45.1051,1.5075,0.03875619648490308,0.04716417910447757,-0.02375714914210291,0.03256297487689384,0.6234898018587336,0,0.0
22.21,12.954656898159907,49.8736,-0.0438,-111.5341,0.0209,-0.032,-18.747232513631623,17.1502,41.2138,1.4966,0.022512381809995496,0.05686222103434448,0.0045228403437359305,0.03190159169867009,-0.22252093395631434,1,0.0
22.33,13.043755140385633,50.667,-0.0464,-53.528,0.0148,-0.0376,-18.695923272604436,26.1203,33.2385,1.491,0.017913121361397163,0.054929577464788784,0.008581752484191406,0.03052755606304805,-0.900968867902419,1,1.0
22.75,13.249878458265119,40.5913,-0.044,75.8218,0.0075,-0.0361,-18.629035485912325,49.8672,35.3981,1.4969,0.026373626373626436,0.04415792638118767,0.01426660722246992,0.030173643253796657,-0.9009688679024191,1,1.0
23.25,13.871986349982063,38.0453,-0.0369,123.0032,0.0001,-0.0321,-18.491078637267048,66.0879,46.8229,1.5149,0.04252903225806442,0.07142385636015569,0.024229074889867874,0.030985686264549332,1.0,1,1.0
23.92,13.535004013061577,39.3026,-0.0249,122.1515,-0.007,-0.0277,-18.37946805853903,78.007,66.536,1.5454,0.033026755852842773,0.10877442733272948,0.026609442060085878,0.029233895618896787,0.6234898018587336,1,1.0
23.71,14.01706350049564,42.8989,-0.0156,84.3278,-0.0142,-0.0227,-18.55444211887893,68.5653,78.3699,1.5636,0.06242091944327274,0.10060117677155282,-0.01659062629614262,0.033021999833162716,-0.22252093395631434,0,1.0
27.75,16.259404309594412,51.8815,0.0221,166.6667,-0.0195,-0.0059,17.883767802530233,91.9617,83.9755,1.6649,0.07963963963963967,0.2855426752357499,0.04519774011299432,0.0375225705485515,-0.900968867902419,1,0.0
26.66,14.868009446730806,59.0676,0.0471,74.0744,-0.0227,0.0081,16.55525327038594,73.5098,79.9515,1.7179,0.06039009752438108,0.2793526980615868,-0.02877959927140252,0.040599907827122014,-0.9009688679024191,0,1.0
25.83,14.774592927337789,54.9839,0.0624,15.9348,-0.0233,0.0197,-16.979148518849538,61.722,74.615,1.735,0.06852497096399535,0.24000000000000005,-0.03727171077152441,0.04520867417121182,1.0,0,0.0
26.7,14.972675047958385,51.717,0.0806,16.4526,-0.0209,0.031,16.99593661402522,68.3681,66.927,1.76,0.04906367041198497,0.20522727272727284,0.030888030888030917,0.04623942156392001,0.6234898018587336,1,0.0
26.49,14.068834853996034,49.1407,0.0924,-39.2657,-0.0157,0.0401,15.369964373370399,64.9647,59.1477,1.768,0.04567761419403552,0.09304298642533929,-0.018525379770285292,0.048555944802324016,-0.22252093395631434,0,1.0
27.24,14.848802153010988,50.2763,0.1049,89.2044,-0.0076,0.0518,17.663251030820312,71.335,55.6031,1.7804,0.05469530102790023,0.06790608851943385,0.014525139664804357,0.05223416276897432,-0.900968867902419,1,0.0
26.49,14.481492584220327,50.235,0.1066,44.7553,0.0029,0.0596,16.688566650176668,58.1245,52.2593,1.7783,0.0468252170630427,0.0678175785862903,-0.03952139231327048,0.05427932183791595,-0.9009688679024191,0,1.0
25.27,14.129883975915657,41.074,0.0955,-147.7132,0.0154,0.0626,-14.862829903121964,42.2247,49.2342,1.7498,0.05975464978235068,0.09835409761115552,-0.04533434076312805,0.05600188359034457,1.0,0,0.0
24.65,14.121082399954043,37.4932,0.0775,-120.4995,0.0294,0.0599,-16.96013690528272,35.9735,37.6334,1.7101,0.03691683569979717,0.14572247237003677,-0.01714513556618819,0.05639089157504,0.6234898018587336,0,0.0
24.93,14.007370644661407,31.1686,0.0606,-56.5529,0.0431,0.0548,-15.432619175174342,40.9118,24.8164,1.6857,0.03529883674288017,0.15625556148780928,-0.007958615200955007,0.05367868330500075,-0.22252093395631434,1,0.0
25.14,13.79877225083967,29.543,0.0437,-59.7119,0.0563,0.0474,16.088924376618138,44.8962,17.1915,1.6729,0.042959427207637305,0.10090262418554596,0.010856453558504205,0.050010662061800513,-0.900968867902419,1,1.0
25.58,13.757352703673593,25.221,0.0333,94.0959,0.0689,0.0411,16.9879235503245,53.1671,21.5812,1.6792,0.03010164190774041,0.049785612196283885,-0.0027290448343080032,0.04698181650013645,-0.9009688679024191,1,1.0
25.03,13.848849584785846,24.3869,0.0205,-21.8526,0.078,0.0144,15.938550356778435,43.0668,31.9485,1.6773,0.05033959248901324,0.04835151731950155,-0.003979307600477432,0.045163278652638236,1.0,0,1.0
25.16,13.215308945534927,23.7197,0.0098,-38.0117,0.0841,-0.0049,16.624129874276356,46.0925,42.5112,1.6794,0.024244833068362597,0.03525068476836961,-0.003958828186856746,0.04268139491827601,0.6234898018587336,1,0.0
25.75,13.637819464010985,20.7954,0.0056,82.4095,0.0872,-0.0156,17.18779396377299,58.5805,49.6788,1.6924,0.030679611650485404,0.04419758922240604,0.0019455252918288216,0.04118159466392099,-0.22252093395631434,1,1.0
26.74,14.142005327649853,23.0062,0.0099,125.9828,0.0871,-0.0253,17.726262776284408,72.1247,59.5473,1.7236,0.05197830964846675,0.09352517985611511,0.03442940038684708,0.040909895525977645,-0.900968867902419,1,1.0
26.39,13.593492622906325,24.7749,0.0131,78.6133,0.0842,-0.0322,17.451068372515024,63.0181,70.322,1.74,0.028798787419477133,0.10247126436781616,-0.01161048689138572,0.039107252561621085,1.0,0,1.0
26.93,14.151983508870947,28.7249,0.0209,89.4389,0.0787,-0.0386,17.89174208173075,70.26,80.0249,1.7648,0.03490531006312667,0.09899138712601986,0.010127531882970726,0.03662231858969869,0.6234898018587336,1,0.0
27.08,13.812406746119931,32.405,0.0285,101.1032,0.0714,-0.0392,18.117905351589034,72.1533,83.7997,1.7845,0.026957163958641082,0.07083216587279341,0.005569996286669089,0.035626351415583075,-0.22252093395631434,1,1.0
27.66,14.285514812209815,36.93,0.0382,114.9821,0.0634,-0.0319,18.39921704804526,78.7059,86.6961,1.8086,0.03506869125090392,0.06181576910317367,0.021795345400812703,0.03560333686638545,-0.900968867902419,1,1.0
27.6,13.495306671216452,41.382,0.0452,108.4929,0.055,-0.0209,18.281263503660618,76.3817,88.3357,1.8228,0.01630434782608693,0.06835637480798773,-0.0032502708559046536,0.03293782892823042,-0.9009688679024191,0,1.0
27.45,13.572930587291571,38.9637,0.0492,45.977,0.0486,-0.0137,18.13589448790739,69.9288,88.9864,1.8299,0.02695810564663031,0.042133449915295884,-0.005434782608695729,0.03262347530211941,1.0,0,0.0
26.87,13.725477529471314,32.2302,0.0477,-97.6059,0.0436,-0.0096,17.934694079791075,49.6536,79.3422,1.8193,0.03312244138444364,0.04496234815588419,-0.018626734842950986,0.030901760191662443,0.6234898018587336,0,0.0
