date,open,high,low,close,volume,ADX,APO,Real Upper Band,Real Middle Band,Real Lower Band,CCI,MACD,MACD_Signal,MACD_Hist,OBV,RSI,SlowK,SlowD,shares_outstanding_basic,WMA
2010-12-30,27.7,27.9,26.38,26.5,2041100.0,40.8107,-0.1083,2.0275,1.8171,1.6066,-30.1096,-0.127,-0.0792,-0.0478,-112659000.0,32.6839,24.2417,17.9619,123472782.0,1.7948
2010-12-31,26.57,27.25,26.5,26.63,1417900.0,40.5037,-0.1199,1.8637,1.7709,1.6781,13.003,-0.1172,-0.0875,-0.0298,-91390500.0,34.133,33.439,25.7759,123472782.0,1.7809
2011-01-03,26.84,26.9999,25.9,26.62,1283000.0,42.054,-0.1280,1.8496,1.7852,1.7208,-42.1551,-0.1111,-0.0935,-0.0175,-110635500.0,34.0625,39.8016,32.4941,123472782.0,1.7822
2011-01-04,26.66,26.95,26.02,26.67,1187400.0,43.2943,-0.1317,1.8491,1.7887,1.7282,-72.8092,-0.1119,-0.0995,-0.0124,-92824500.0,34.9029,45.2814,39.5073,123472782.0,1.7798
2011-01-05,26.48,26.9,26.19,26.83,1446700.0,44.2865,-0.1298,1.7909,1.7767,1.7625,-20.0462,-0.1178,-0.107,-0.0108,-71124000.0,38.0608,45.6045,43.5625,123472782.0,1.7798
2011-01-06,26.83,28.0,26.81,27.88,2061200.0,36.0433,-0.1152,1.8595,1.7951,1.7307,166.6667,-0.12,-0.1138,-0.0062,-40206000.0,55.6923,59.0929,49.9929,123472782.0,1.8071
2011-01-07,28.0,28.58,27.9,28.24,2247900.0,33.0504,-0.0936,1.9067,1.8165,1.7264,118.4736,-0.1266,-0.1182,-0.0085,-6487500.0,60.5099,76.033,60.2435,123472782.0,1.8363
2011-01-10,28.17,28.68,28.05,28.45,1342700.0,31.2638,-0.0695,1.9383,1.8409,1.7435,86.478,-0.1398,-0.1215,-0.0183,13653000.0,63.4108,90.9842,75.37,123472782.0,1.863
2011-01-11,28.59,28.71,26.92,26.96,1710200.0,28.9315,-0.0603,1.933,1.8448,1.7566,-18.5665,-0.1456,-0.1241,-0.0215,-12000000.0,38.3956,69.7408,78.9193,123472782.0,1.8485
2011-01-12,27.01,27.399,26.52,26.96,964400.0,29.2339,-0.0527,1.9305,1.8465,1.7626,-111.8398,-0.1292,-0.1244,-0.0048,-12000000.0,38.3956,47.3334,69.3528,123472782.0,1.8327
2011-01-13,26.96,26.97,26.16,26.22,723600.0,31.3082,-0.0500,1.9373,1.8244,1.7115,-109.5583,-0.1166,-0.1243,0.0077,-22854000.0,29.3964,17.6666,44.9136,123472782.0,1.7998
2011-01-14,26.15,26.58,25.61,25.75,1192000.0,35.3953,-0.0515,1.9132,1.7912,1.6692,-100.3448,-0.1106,-0.1242,0.0137,-40734000.0,24.7846,8.9868,24.6623,123472782.0,1.7639
2011-01-18,25.48,25.64,24.75,25.64,1621700.0,41.3871,-0.0539,1.8295,1.7537,1.6779,-116.6814,-0.0989,-0.1228,0.0239,-65059500.0,23.6969,9.7813,12.1449,123472782.0,1.7366
2011-01-19,25.27,25.47,23.75,24.03,2371500.0,48.1951,-0.0679,1.8433,1.7147,1.5861,-123.9795,-0.0942,-0.1202,0.026,-100632000.0,13.144,11.5547,10.1076,123472782.0,1.686
2011-01-20,24.03,24.45,22.37,22.62,2279900.0,55.2831,-0.0902,1.8353,1.6568,1.4783,-124.4923,-0.0961,-0.1175,0.0215,-134830500.0,8.8363,11.861,11.0657,123472782.0,1.6172
2011-01-21,23.12,23.59,22.71,23.04,1217000.0,60.9536,-0.1059,1.7867,1.6144,1.4421,-84.4269,-0.1021,-0.1148,0.0126,-116575500.0,18.751,9.6742,11.03,123472782.0,1.5769
2011-01-24,23.53,24.81,23.23,24.49,1645100.0,53.8943,-0.1064,1.7406,1.5976,1.4546,12.5855,-0.102,-0.1106,0.0085,-91899000.0,44.7038,28.727,16.7541,123472782.0,1.583
2011-01-25,24.65,24.89,24.02,24.68,1271500.0,47.613,-0.1020,1.6926,1.5848,1.477,72.9167,-0.1041,-0.106,0.0019,-72826500.0,47.453,51.7541,30.0518,123472782.0,1.5989
2011-01-26,24.71,24.88,24.1,24.75,1079900.0,42.5879,-0.0936,1.7145,1.5944,1.4743,71.4897,-0.1065,-0.1035,-0.0031,-56628000.0,48.6292,77.9308,52.804,123472782.0,1.6206
2011-01-27,24.74,25.08,24.53,24.92,895700.0,36.3704,-0.0826,1.716,1.6251,1.5341,82.2738,-0.1088,-0.1026,-0.0062,-43192500.0,51.8978,87.4032,72.3627,123472782.0,1.6429
2011-01-28,24.88,24.88,23.75,24.01,1048400.0,36.7815,-0.0770,1.6796,1.638,1.5964,-77.7371,-0.104,-0.1019,-0.0021,-58918500.0,36.4005,76.6185,80.6508,123472782.0,1.6348
2011-01-31,24.05,24.12,23.5,24.1,830300.0,38.4484,-0.0696,1.6816,1.6328,1.584,-119.4288,-0.098,-0.1018,0.0037,-46464000.0,38.6648,57.7953,73.939,123472782.0,1.6244
2011-02-01,24.31,24.73,23.54,23.91,707800.0,32.558,-0.0631,1.6777,1.6225,1.5674,-55.5556,-0.095,-0.1019,0.0068,-57081000.0,35.3442,35.3621,56.592,123472782.0,1.6114
2011-02-02,24.16,24.18,23.669,23.94,569500.0,27.8457,-0.0556,1.6621,1.6117,1.5614,-64.3835,-0.1009,-0.1024,0.0015,-48538500.0,36.4219,30.5907,41.2494,123472782.0,1.6026
2011-02-03,23.82,23.9,23.15,23.63,512000.0,28.601,-0.0504,1.6156,1.5945,1.5734,-153.7049,-0.105,-0.1027,-0.0023,-56218500.0,29.9697,27.181,31.0446,123472782.0,1.5904
2011-02-04,23.44,23.67,23.22,23.46,544000.0,29.2052,-0.0483,1.6179,1.5872,1.5565,-99.9236,-0.0972,-0.1022,0.005,-64378500.0,26.7244,25.0713,27.6144,123472782.0,1.5803
2011-02-07,23.26,23.26,22.88,23.07,895100.0,32.4629,-0.0502,1.6162,1.5735,1.5308,-119.0018,-0.0859,-0.1001,0.0143,-77805000.0,20.3921,19.2121,23.8215,123472782.0,1.5639
2011-02-08,23.78,25.25,23.0,24.49,3504900.0,34.2568,-0.0409,1.6449,1.5812,1.5175,113.5653,-0.0724,-0.0963,0.024,-25231500.0,61.6977,32.6077,25.6304,123472782.0,1.5836
2011-02-09,24.13,24.18,22.79,23.21,2635600.0,33.6254,-0.0410,1.6379,1.5715,1.505,-34.9412,-0.0707,-0.0921,0.0214,-64765500.0,38.935,31.7586,27.8595,123472782.0,1.5723
2011-02-10,23.26,23.64,22.81,23.215,836100.0,33.1204,-0.0398,1.6347,1.5659,1.4971,-55.0988,-0.07,-0.0883,0.0183,-52224000.0,39.0448,34.094,32.8201,123472782.0,1.5644
2011-02-11,23.25,23.75,22.94,23.25,634500.0,33.4938,-0.0369,1.6331,1.5631,1.4931,-28.3466,-0.0692,-0.0851,0.016,-42706500.0,39.989,17.6829,27.8452,123472782.0,1.5591
2011-02-14,23.64,24.14,23.05,23.08,1283100.0,36.3932,-0.0350,1.6331,1.5633,1.4934,-22.0847,-0.0671,-0.082,0.015,-61953000.0,36.5513,15.9214,22.5661,123472782.0,1.5509
2011-02-15,23.01,23.17,22.56,22.84,953700.0,31.6376,-0.0346,1.5614,1.5413,1.5211,-158.4362,-0.0597,-0.0775,0.0177,-76258500.0,31.7368,15.9239,16.5094,123472782.0,1.5374
2011-02-16,23.1,24.97,23.0701,24.73,4115100.0,36.9783,-0.0202,1.6508,1.5615,1.4723,164.9061,-0.0467,-0.071,0.0243,-14532000.0,70.2768,39.7047,23.85,123472782.0,1.5732
2011-02-17,24.63,25.49,23.55,23.6,2618400.0,42.5751,-0.0157,1.6551,1.5667,1.4783,80.4299,-0.0398,-0.0646,0.0248,-53808000.0,49.4231,47.6068,34.4118,123472782.0,1.5771
2011-02-18,23.33,23.49,22.96,23.18,2370700.0,40.9838,-0.0148,1.6549,1.5657,1.4766,-49.5076,-0.0343,-0.0589,0.0245,-89368500.0,43.435,48.8989,45.4035,123472782.0,1.57
2011-02-22,22.88,23.0,21.78,21.87,2064600.0,34.3443,-0.0236,1.6745,1.5496,1.4247,-106.8596,-0.0329,-0.0545,0.0215,-120337500.0,29.4998,19.6937,38.7331,123472782.0,1.5341
2011-02-23,22.18,22.5,21.11,21.83,1605600.0,32.4026,-0.0321,1.6825,1.5361,1.3898,-98.245,-0.032,-0.0502,0.0182,-144421500.0,29.143,13.3415,27.3114,123472782.0,1.5027
2011-02-24,21.78,22.58,21.5,22.53,1055300.0,30.1875,-0.0332,1.6005,1.5068,1.4131,-44.8827,-0.027,-0.0454,0.0184,-128592000.0,43.97,17.0948,16.71,123472782.0,1.4913
2011-02-25,22.81,23.85,22.69,23.61,1346300.0,28.257,-0.0262,1.601,1.5069,1.4129,93.2088,-0.0308,-0.0411,0.0104,-108397500.0,60.08,46.6998,25.712,123472782.0,1.5137
2011-02-28,23.74,24.1,23.5,23.89,1051200.0,27.9564,-0.0177,1.6312,1.5164,1.4016,103.6216,-0.0303,-0.0371,0.0068,-92629500.0,63.4827,72.2125,45.3357,123472782.0,1.5423
2011-03-01,24.05,24.32,23.7,23.94,1106400.0,28.8771,-0.0095,1.6557,1.544,1.4323,75.9528,-0.0285,-0.0336,0.005,-76033500.0,64.1645,90.7932,69.9018,123472782.0,1.5688
2011-03-02,23.82,24.28,23.725,24.02,663300.0,29.6135,-0.0015,1.6467,1.5732,1.4997,63.6188,-0.0231,-0.031,0.0079,-66084000.0,65.4545,90.1668,84.3908,123472782.0,1.5879
2011-03-03,24.48,24.79,24.06,24.36,640200.0,33.2113,0.0074,1.6298,1.5976,1.5654,126.9799,-0.0151,-0.0282,0.0131,-56481000.0,71.0003,85.6825,88.8808,123472782.0,1.6048
2011-03-04,24.48,24.99,23.78,24.95,1580100.0,32.1705,0.0209,1.6681,1.6155,1.5628,104.9289,-0.0039,-0.0248,0.0209,-32779500.0,78.4905,88.7336,88.1943,123472782.0,1.6268
2011-03-07,24.93,25.4,24.7,24.94,2033600.0,34.1526,0.0327,1.6874,1.6295,1.5716,128.5635,-0.0028,-0.0215,0.0187,-63283500.0,78.0633,83.2601,85.8921,123472782.0,1.6425
2011-03-08,24.6,24.96,24.0,24.66,1399900.0,27.3731,0.0404,1.6866,1.6391,1.5916,8.9269,0.0014,-0.0178,0.0192,-84282000.0,65.5729,75.3592,82.451,123472782.0,1.6473
2011-03-09,24.66,24.99,24.27,24.72,924800.0,22.2592,0.0453,1.6773,1.6484,1.6195,9.2282,0.0084,-0.0139,0.0222,-70410000.0,66.9877,62.2623,73.6272,123472782.0,1.6503
2011-03-10,24.44,24.49,23.73,24.01,1017000.0,22.7178,0.0417,1.6895,1.6437,1.598,-156.3682,0.02,-0.0082,0.0282,-85665000.0,41.6619,43.5374,60.3863,123472782.0,1.6344
2011-03-11,23.85,24.25,23.53,24.07,930800.0,24.6997,0.0367,1.6816,1.632,1.5824,-95.4755,0.0321,-0.0013,0.0334,-71703000.0,43.9023,34.5561,46.7852,123472782.0,1.6214
2011-03-14,23.82,24.0,23.2,23.25,1166000.0,28.7219,0.0253,1.6805,1.6095,1.5384,-119.8447,0.0371,0.006,0.0311,-89193000.0,26.5102,16.1456,31.413,123472782.0,1.594
2011-03-15,22.2,22.96,21.8,22.95,1318800.0,37.3428,0.0125,1.6707,1.5867,1.5026,-136.0906,0.0347,0.0124,0.0223,-108975000.0,22.4441,22.5735,24.425,123472782.0,1.5676
2011-03-16,22.86,23.25,22.69,22.82,1169700.0,40.3738,-0.0002,1.6314,1.5613,1.4913,-61.0687,0.0294,0.0174,0.012,-126520500.0,20.7224,25.5872,21.4354,123472782.0,1.5458
2011-03-17,23.24,23.43,22.64,22.81,922600.0,40.3503,-0.0115,1.6083,1.5453,1.4823,-33.4362,0.0275,0.0209,0.0066,-140359500.0,20.5707,38.3976,28.8528,123472782.0,1.5322
2011-03-18,23.19,23.19,22.51,22.96,687900.0,41.1389,-0.0202,1.5517,1.5305,1.5093,-24.8181,0.0222,0.0237,-0.0014,-130041000.0,30.1587,43.9567,35.9805,123472782.0,1.5273
2011-03-21,23.05,23.05,22.54,22.73,411700.0,41.7697,-0.0282,1.5354,1.5236,1.5118,-26.9771,0.0144,0.0251,-0.0107,-136216500.0,24.4921,50.3357,44.23,123472782.0,1.5223
2011-03-22,22.73,22.86,22.0,22.19,582900.0,45.671,-0.0375,1.549,1.5135,1.4779,-164.869,0.0018,0.0244,-0.0226,-144960000.0,15.7869,41.0231,45.1051,123472782.0,1.5075
2011-03-23,22.11,22.27,21.77,22.21,422800.0,49.8736,-0.0438,1.5479,1.5053,1.4628,-111.5341,-0.0111,0.0209,-0.032,-138618000.0,17.1502,32.2827,41.2138,123472782.0,1.4966
2011-03-24,22.14,22.38,21.98,22.33,462200.0,50.667,-0.0464,1.5399,1.4989,1.458,-53.528,-0.0228,0.0148,-0.0376,-131685000.0,26.1203,26.4098,33.2385,123472782.0,1.491
2011-03-25,22.43,23.0,22.4,22.75,568000.0,40.5913,-0.0440,1.5292,1.4961,1.4631,75.8218,-0.0286,0.0075,-0.0361,-123165000.0,49.8672,47.5017,35.3981,123472782.0,1.4969
2011-03-28,22.7,23.5388,22.55,23.25,1058100.0,38.0453,-0.0369,1.5572,1.5031,1.449,123.0032,-0.032,0.0001,-0.0321,-107293500.0,66.0879,66.5572,46.8229,123472782.0,1.5149
2011-03-29,23.3,24.0,23.21,23.92,755400.0,39.3026,-0.0249,1.6102,1.5261,1.4421,122.1515,-0.0347,-0.007,-0.0277,-95962500.0,78.007,85.5492,66.536,123472782.0,1.5454
2011-03-30,24.11,24.49,23.01,23.71,1223300.0,42.8989,-0.0156,1.6248,1.5461,1.4675,84.3278,-0.0369,-0.0142,-0.0227,-114312000.0,68.5653,83.0031,78.3699,123472782.0,1.5636
2011-03-31,26.55,28.71,26.5,27.75,11517800.0,51.8815,0.0221,1.8561,1.6184,1.3807,166.6667,-0.0254,-0.0195,-0.0059,58455000.0,91.9617,83.3743,83.9755,123472782.0,1.6649
2011-04-01,27.45,28.18,26.57,26.66,2864800.0,59.0676,0.0471,1.9105,1.6705,1.4306,74.0744,-0.0146,-0.0227,0.0081,15483000.0,73.5098,73.477,79.9515,123472782.0,1.7179
2011-04-04,26.83,27.0,25.23,25.83,2609300.0,54.9839,0.0624,1.9131,1.7049,1.4967,15.9348,-0.0036,-0.0233,0.0197,-23656500.0,61.722,66.9935,74.615,123472782.0,1.735
2011-04-05,25.9,27.0,25.69,26.7,3180900.0,51.717,0.0806,1.9226,1.742,1.5614,16.4526,0.01,-0.0209,0.031,24057000.0,68.3681,60.3104,66.927,123472782.0,1.76
2011-04-06,26.99,27.01,25.8,26.49,1288300.0,49.1407,0.0924,1.8613,1.7791,1.6968,-39.2657,0.0244,-0.0157,0.0401,4732500.0,64.9647,50.1391,59.1477,123472782.0,1.768
2011-04-07,26.85,27.94,26.4501,27.24,2810300.0,50.2763,0.1049,1.8327,1.7723,1.7118,89.2044,0.0442,-0.0076,0.0518,46887000.0,71.335,56.3598,55.6031,123472782.0,1.7804
2011-04-08,27.58,27.6004,26.36,26.49,1946400.0,50.235,0.1066,1.8303,1.77,1.7097,44.7553,0.0625,0.0029,0.0596,17691000.0,58.1245,50.279,52.2593,123472782.0,1.7783
2011-04-11,26.47,26.53,25.02,25.27,1369400.0,41.074,0.0955,1.8486,1.7625,1.6765,-147.7132,0.078,0.0154,0.0626,-2850000.0,42.2247,41.0639,49.2342,123472782.0,1.7498
2011-04-12,25.08,25.21,24.3,24.65,1357400.0,37.4932,0.0775,1.8598,1.7352,1.6106,-120.4995,0.0893,0.0294,0.0599,-23211000.0,35.9735,21.5572,37.6334,123472782.0,1.7101
2011-04-13,25.13,25.69,24.81,24.93,1211500.0,31.1686,0.0606,1.8461,1.7144,1.5827,-56.5529,0.0979,0.0431,0.0548,-5038500.0,40.9118,11.8282,24.8164,123472782.0,1.6857
2011-04-14,24.87,25.28,24.2,25.14,983400.0,29.543,0.0437,1.7708,1.6864,1.602,-59.7119,0.1036,0.0563,0.0474,9712500.0,44.8962,18.189,17.1915,123472782.0,1.6729
2011-04-15,25.65,26.18,25.41,25.58,943500.0,25.221,0.0333,1.7161,1.6743,1.6325,94.0959,0.11,0.0689,0.0411,23865000.0,53.1671,34.7263,21.5812,123472782.0,1.6792
2011-04-18,25.13,25.62,24.36,25.03,1033900.0,24.3869,0.0205,1.7116,1.6711,1.6305,-21.8526,0.0924,0.078,0.0144,8356500.0,43.0668,42.9302,31.9485,123472782.0,1.6773
2011-04-19,25.26,25.26,24.65,25.16,548700.0,23.7197,0.0098,1.7075,1.6779,1.6483,-38.0117,0.0792,0.0841,-0.0049,16587000.0,46.0925,49.8772,42.5112,123472782.0,1.6794
2011-04-20,25.7,26.09,25.3,25.75,837200.0,20.7954,0.0056,1.7262,1.6888,1.6514,82.4095,0.0716,0.0872,-0.0156,29145000.0,58.5805,56.229,49.6788,123472782.0,1.6924
2011-04-21,25.85,26.98,25.5901,26.74,1386100.0,23.0062,0.0099,1.7907,1.7101,1.6295,125.9828,0.0617,0.0871,-0.0253,49936500.0,72.1247,72.5358,59.5473,123472782.0,1.7236
2011-04-25,26.7,26.73,25.97,26.39,800900.0,24.7749,0.0131,1.8101,1.7209,1.6318,78.6133,0.052,0.0842,-0.0322,37923000.0,63.0181,82.2011,70.322,123472782.0,1.74
2011-04-26,26.66,27.25,26.31,26.93,1400000.0,28.7249,0.0209,1.8336,1.7463,1.6589,89.4389,0.0401,0.0787,-0.0386,58923000.0,70.26,85.3376,80.0249,123472782.0,1.7648
2011-04-27,26.93,27.36,26.63,27.08,996900.0,32.405,0.0285,1.8351,1.7719,1.7087,101.1032,0.0322,0.0714,-0.0392,73876500.0,72.1533,83.8603,83.7997,123472782.0,1.7845
2011-04-28,27.07,27.69,26.72,27.66,1600000.0,36.93,0.0382,1.8532,1.7973,1.7414,114.9821,0.0315,0.0634,-0.0319,97876500.0,78.7059,90.8905,86.6961,123472782.0,1.8086
2011-04-29,27.69,27.87,27.42,27.6,726000.0,41.382,0.0452,1.8711,1.8088,1.7465,108.4929,0.0341,0.055,-0.0209,86986500.0,76.3817,90.2562,88.3357,123472782.0,1.8228
2011-05-02,27.6,27.8,27.06,27.45,784600.0,38.9637,0.0492,1.8615,1.8229,1.7844,45.977,0.0349,0.0486,-0.0137,75217500.0,69.9288,85.8126,88.9864,123472782.0,1.8299
2011-05-03,27.38,27.39,26.5,26.87,913900.0,32.2302,0.0477,1.863,1.8221,1.7812,-97.6059,0.034,0.0436,-0.0096,61509000.0,49.6536,61.9579,79.3422,123472782.0,1.8193
2011-05-04,26.78,27.0,25.75,26.69,1044500.0,32.7022,0.0434,1.8699,1.8169,1.764,-122.7881,0.0313,0.0391,-0.0078,45841500.0,44.6334,48.1413,65.3039,123472782.0,1.8051
2011-05-05,27.2,27.44,26.1701,26.44,1218500.0,28.1028,0.0362,1.86,1.8007,1.7414,-57.3915,0.0327,0.0359,-0.0032,27564000.0,37.9688,34.6314,48.2435,123472782.0,1.787
2011-05-06,26.9,27.7,26.62,27.12,981700.0,23.1776,0.0335,1.8407,1.7943,1.7478,49.6118,0.0348,0.034,0.0009,42289500.0,58.8567,47.9054,43.5593,123472782.0,1.7894
2011-05-09,27.0,28.0,26.85,27.91,916400.0,22.0889,0.0366,1.8676,1.8004,1.7332,128.7886,0.0464,0.0347,0.0118,56035500.0,72.3686,65.1255,49.2207,123472782.0,1.8116
2011-05-10,28.24,28.95,27.91,28.33,1535300.0,27.2884,0.0410,1.9156,1.8199,1.7241,129.3774,0.051,0.0367,0.0142,79065000.0,77.3187,81.1514,64.7274,123472782.0,1.841
2011-05-11,28.2,28.2985,26.92,27.07,962500.0,21.8342,0.0349,1.914,1.8249,1.7359,-2.9267,0.0516,0.039,0.0126,64627500.0,46.2486,69.6656,71.9808,123472782.0,1.8359
2011-05-12,27.07,27.74,26.65,27.67,628000.0,19.457,0.0334,1.9051,1.8413,1.7776,-46.6946,0.0532,0.0411,0.0121,74047500.0,56.6239,52.687,67.8347,123472782.0,1.8425
2011-05-13,28.0,28.1891,27.3,27.55,661500.0,17.3495,0.0312,1.9024,1.8471,1.7917,-2.2317,0.0531,0.0431,0.01,64125000.0,54.0172,38.8555,53.736,123472782.0,1.8409
2011-05-16,27.99,27.99,26.55,26.6,755700.0,17.8412,0.0224,1.9073,1.8296,1.7519,-97.4644,0.0488,0.0448,0.0041,52789500.0,37.1112,28.7594,40.1006,123472782.0,1.8164
2011-05-17,27.0,27.0,25.72,25.96,1234200.0,22.5219,0.0100,1.8822,1.798,1.7138,-150.2603,0.0411,0.0459,-0.0048,34276500.0,29.3704,16.8405,28.1518,123472782.0,1.7834
2011-05-18,26.1,26.47,25.52,26.35,729500.0,27.1421,0.0013,1.8781,1.7884,1.6987,-89.9476,0.0322,0.0458,-0.0136,45219000.0,39.0537,14.1626,19.9208,123472782.0,1.7696
2011-05-19,27.03,28.44,26.6,28.2,2655100.0,26.5249,0.0066,1.9051,1.7955,1.6858,82.4348,0.0305,0.0453,-0.0148,85045500.0,66.3824,44.0617,25.0216,123472782.0,1.8001
2011-05-20,28.26,28.28,27.35,27.97,842500.0,26.0311,0.0087,1.921,1.8011,1.6812,87.0147,0.0298,0.0435,-0.0137,72408000.0,62.0579,68.9272,42.3838,123472782.0,1.8232
2011-05-23,27.62,27.62,26.62,26.82,863600.0,21.3963,0.0021,1.9217,1.804,1.6863,2.56,0.0276,0.0409,-0.0133,59454000.0,44.1016,73.4018,62.1302,123472782.0,1.8188
2011-05-24,27.02,27.5,26.6,26.72,613700.0,17.8317,-0.0035,1.9119,1.8141,1.7163,-24.5684,0.0225,0.0377,-0.0152,50248500.0,42.7569,56.5068,66.2786,123472782.0,1.8113
2011-05-25,26.9,29.01,26.17,28.98,4693100.0,22.0514,0.0092,1.9637,1.8492,1.7347,80.6846,0.0183,0.0338,-0.0155,120645000.0,69.2472,61.52,63.8096,123472782.0,1.8506
2011-05-26,28.82,29.76,28.1,29.48,3336900.0,27.9073,0.0240,2.0145,1.8663,1.718,133.8219,0.0136,0.0294,-0.0158,170698500.0,72.7363,77.4134,65.1468,123472782.0,1.8893
2011-05-27,29.54,29.67,28.82,29.55,1687100.0,32.5919,0.0379,2.0571,1.8873,1.7176,91.8967,0.0176,0.0259,-0.0083,196005000.0,73.2671,95.0982,78.0105,123472782.0,1.9239
2011-05-31,29.69,30.28,29.55,30.14,3290500.0,38.3362,0.0544,2.0897,1.9316,1.7735,90.9769,0.0226,0.0239,-0.0012,245362500.0,77.8171,94.3149,88.9422,123472782.0,1.9645
2011-06-01,30.0,30.1,28.38,28.517,1529900.0,32.2961,0.0555,2.0288,1.9556,1.8823,-14.7232,0.0226,0.0228,-0.0002,222414000.0,49.0881,82.6162,90.6764,123472782.0,1.9544
2011-06-02,28.52,29.32,28.51,28.76,986300.0,27.464,0.0557,2.0305,1.9526,1.8748,-81.9508,0.0299,0.0227,0.0071,237208500.0,52.3785,61.3245,79.4185,123472782.0,1.9416
2011-06-03,29.95,31.5,29.5,30.13,6209200.0,32.596,0.0631,2.0515,1.9613,1.8711,107.4445,0.0452,0.0244,0.0208,330346500.0,67.2808,47.8232,63.9213,123472782.0,1.9603
2011-06-06,29.1,30.13,28.26,28.7,2331100.0,28.7921,0.0586,2.047,1.95,1.853,-48.0498,0.0556,0.0275,0.0281,295380000.0,47.7746,33.3151,47.4876,123472782.0,1.9443
2011-06-07,28.94,29.39,28.26,28.37,1222100.0,25.749,0.0509,2.0107,1.9264,1.842,-72.2568,0.0546,0.0311,0.0235,277048500.0,44.0875,24.355,35.1644,123472782.0,1.9248
2011-06-08,28.44,28.6,27.02,27.12,1695900.0,24.415,0.0326,2.0359,1.9077,1.7796,-138.2165,0.0507,0.0347,0.016,251610000.0,32.2885,6.4025,21.3575,123472782.0,1.8853
2011-06-09,27.43,28.1,27.1,27.62,1603200.0,23.3478,0.0173,2.0302,1.8925,1.7549,-82.2851,0.0532,0.0391,0.0141,275658000.0,40.2798,6.34,12.3658,123472782.0,1.8632
2011-06-10,27.52,28.2991,27.35,27.86,1566600.0,20.8917,0.0055,1.9363,1.8623,1.7882,-36.4418,0.0566,0.0434,0.0131,299157000.0,44.2291,14.2115,8.9847,123472782.0,1.8515
2011-06-13,28.07,28.88,27.88,28.43,1713400.0,18.8766,0.0000,1.9237,1.8587,1.7937,61.0097,0.0484,0.0463,0.0021,324858000.0,53.3814,33.2987,17.9501,123472782.0,1.8625
2011-06-14,28.54,29.7,28.52,28.6,1573400.0,21.8659,-0.0025,1.9337,1.8617,1.7898,121.293,0.0397,0.0482,-0.0085,348459000.0,56.069,48.4862,31.9988,123472782.0,1.8785
2011-06-15,28.44,28.45,27.07,27.32,1345000.0,20.4475,-0.0121,1.9288,1.8644,1.8,-65.747,0.0288,0.0481,-0.0193,328284000.0,36.3469,42.6515,41.4788,123472782.0,1.865
2011-06-16,27.67,28.0,25.74,26.5,1842200.0,24.3235,-0.0263,1.9518,1.8495,1.7472,-126.8981,0.0133,0.0445,-0.0312,300651000.0,28.3589,29.2176,40.1184,123472782.0,1.8324
2011-06-17,26.87,27.7,26.14,26.5,1714000.0,27.4243,-0.0380,1.9521,1.8313,1.7106,-78.3944,0.0036,0.0388,-0.0352,300651000.0,28.3589,15.9632,29.2774,123472782.0,1.8048
2011-06-20,26.29,26.46,25.5,26.01,1537800.0,32.0834,-0.0490,1.9204,1.7991,1.6777,-95.9849,-0.0075,0.0319,-0.0393,277584000.0,23.5306,16.8422,20.6743,123472782.0,1.7724
2011-06-21,26.24,27.73,26.0,27.53,1496000.0,26.4698,-0.0461,1.8603,1.7848,1.7093,40.0219,-0.0219,0.0238,-0.0457,300024000.0,53.9394,33.3828,22.0627,123472782.0,1.7845
2011-06-22,27.37,28.25,27.1,27.21,1475600.0,23.2204,-0.0445,1.8562,1.7833,1.7105,121.0539,-0.0317,0.0144,-0.0461,277890000.0,48.8295,47.7127,32.6459,123472782.0,1.7942
2011-06-23,27.2,27.72,26.21,27.71,1170000.0,21.5253,-0.0394,1.885,1.7995,1.7139,46.1747,-0.0399,0.0037,-0.0435,295440000.0,56.8191,70.453,50.5162,123472782.0,1.8156
2011-06-24,27.64,27.97,27.26,27.565,3608500.0,18.4785,-0.0350,1.8963,1.8137,1.7311,78.8804,-0.0405,-0.0062,-0.0343,241312500.0,53.7754,72.5455,63.5704,123472782.0,1.8283
2011-06-27,27.73,28.28,27.31,27.46,1809400.0,15.7034,-0.0308,1.8549,1.833,1.8111,81.0727,-0.0395,-0.015,-0.0245,214171500.0,51.2886,73.1632,72.0539,123472782.0,1.834
2011-06-28,27.79,28.25,27.67,28.11,889200.0,13.4834,-0.0209,1.8805,1.8407,1.801,139.6552,-0.0385,-0.0225,-0.016,227509500.0,64.1261,76.9711,74.2266,123472782.0,1.8476
2011-06-29,28.5,29.09,28.07,28.29,1461800.0,17.4812,-0.0090,1.8978,1.8551,1.8125,127.2581,-0.043,-0.0287,-0.0143,249436500.0,67.1252,76.0149,75.3831,123472782.0,1.8627
2011-06-30,28.5,29.33,28.4,29.13,946700.0,21.9772,0.0079,1.9539,1.8741,1.7942,117.5301,-0.0462,-0.0343,-0.012,263637000.0,77.9018,84.7826,79.2562,123472782.0,1.8917
2011-07-01,29.07,29.6,28.8,29.02,854900.0,27.0224,0.0214,1.9756,1.8935,1.8113,94.1273,-0.0369,-0.0376,0.0007,250813500.0,73.9345,79.0776,79.9584,123472782.0,1.9119
2011-07-05,29.02,29.52,28.71,29.14,996000.0,29.6498,0.0326,1.9752,1.9159,1.8565,64.1543,-0.0214,-0.0375,0.0161,265753500.0,75.6271,80.3922,81.4175,123472782.0,1.9283
